Wavelength (nm),Rx (dB),Tx (dB)
1550.270388,-32.8806275,-0.1738821
1550.272857,-33.4452648,-0.1605716
1550.275326,-34.3709038,-0.1667983
1550.277794,-35.5650398,-0.1653891
1550.280263,-37.0545164,-0.1518907
1550.282731,-38.3639961,-0.1621451
1550.2852,-40.2528082,-0.1594538
1550.287669,-41.7954077,-0.1648511
1550.290137,-42.2643499,-0.169961
1550.292606,-42.4734699,-0.1641156
1550.295075,-44.2615337,-0.148067
1550.297543,-44.7493075,-0.1506895
1550.300012,-47.142413,-0.1577469
1550.302481,-50.9336676,-0.1550423
1550.304949,-55.0845166,-0.1628576
1550.307418,-57.0519143,-0.1547458
1550.309886,-50.6131176,-0.1660755
1550.312355,-49.3657566,-0.1589072
1550.314824,-49.3161475,-0.1650608
1550.317292,-48.0776983,-0.1694951
1550.319761,-46.9749368,-0.1548183
1550.32223,-47.8569905,-0.1583065
1550.324698,-47.7080053,-0.1675815
1550.327167,-46.3550195,-0.1531124
1550.329636,-44.3269448,-0.1576922
1550.332104,-44.0182153,-0.1673124
1550.334573,-43.9713146,-0.1725065
1550.337041,-43.1501283,-0.1631601
1550.33951,-41.9769362,-0.1631119
1550.341979,-39.8701605,-0.1631323
1550.344447,-37.5334926,-0.170158
1550.346916,-35.4564805,-0.16335
1550.349385,-33.9894281,-0.1681503
1550.351853,-32.6665053,-0.1656156
1550.354322,-31.6440187,-0.1667042
1550.356791,-31.1329988,-0.1652414
1550.359259,-30.9736063,-0.1562682
1550.361728,-31.1991967,-0.1601446
1550.364196,-31.8158871,-0.1607182
1550.366665,-32.6331918,-0.1564583
1550.369134,-33.6612567,-0.1548095
1550.371602,-34.1770752,-0.1592045
1550.374071,-34.2249258,-0.1589844
1550.37654,-33.3960674,-0.1639963
1550.379008,-32.6676873,-0.1630021
1550.381477,-32.3420559,-0.1709943
1550.383945,-32.3556574,-0.1676744
1550.386414,-32.5352168,-0.1610835
1550.388883,-33.5810016,-0.1539764
1550.391351,-35.2376424,-0.1525823
1550.39382,-38.0305821,-0.1560214
1550.396289,-41.1428904,-0.1582001
1550.398757,-42.0752077,-0.1526448
1550.401226,-39.8776708,-0.1565965
1550.403695,-37.2531532,-0.1625985
1550.406163,-35.2208337,-0.1555141
1550.408632,-34.0179388,-0.1517505
1550.4111,-33.224332,-0.1556213
1550.413569,-32.9247668,-0.1550528
1550.416038,-33.1204816,-0.1578123
1550.418506,-33.1624788,-0.1574532
1550.420975,-33.5699737,-0.1554613
1550.423444,-33.6583693,-0.1568437
1550.425912,-33.5992736,-0.1572203
1550.428381,-33.4489057,-0.1505225
1550.43085,-32.9093022,-0.1479329
1550.433318,-31.7551468,-0.1450702
1550.435787,-30.4621527,-0.1548637
1550.438255,-29.0841133,-0.1568334
1550.440724,-27.7172421,-0.1524329
1550.443193,-26.3900893,-0.1542737
1550.445661,-25.2222097,-0.1650951
1550.44813,-24.3660822,-0.1700655
1550.450599,-23.7635225,-0.1691373
1550.453067,-23.4268332,-0.1743067
1550.455536,-23.2986588,-0.1781136
1550.458005,-23.4471519,-0.1760851
1550.460473,-23.8828658,-0.1747603
1550.462942,-24.5682957,-0.1754219
1550.46541,-25.7389438,-0.1650176
1550.467879,-27.3945603,-0.1598733
1550.470348,-29.8705479,-0.1683535
1550.472816,-33.8230226,-0.1754114
1550.475285,-35.9770514,-0.1701605
1550.477754,-32.7177723,-0.1628855
1550.480222,-27.3006093,-0.1694238
1550.482691,-23.2581926,-0.1878168
1550.48516,-20.1835023,-0.2142992
1550.487628,-17.6518032,-0.2439869
1550.490097,-15.5625979,-0.2922083
1550.492565,-13.7427521,-0.366189
1550.495034,-12.1355185,-0.4577328
1550.497503,-10.7312905,-0.5685848
1550.499971,-9.5032693,-0.7007908
1550.50244,-8.3946941,-0.8569774
1550.504909,-7.3998889,-1.0458602
1550.507377,-6.5158413,-1.2654444
1550.509846,-5.7232697,-1.5058576
1550.512315,-5.0310529,-1.7716681
1550.514783,-4.4459406,-2.0547339
1550.517252,-3.9342217,-2.3571158
1550.51972,-3.4822976,-2.6708558
1550.522189,-3.0974519,-2.9852938
1550.524658,-2.7623525,-3.2878434
1550.527126,-2.4641781,-3.5944547
1550.529595,-2.2124984,-3.9012584
1550.532064,-2.0012874,-4.2064421
1550.534532,-1.7975207,-4.5119749
1550.537001,-1.6436746,-4.8101297
1550.539469,-1.4925883,-5.0942389
1550.541938,-1.3573969,-5.3644873
1550.544407,-1.2488075,-5.6047515
1550.546875,-1.1589411,-5.8422399
1550.549344,-1.0756564,-6.0487293
1550.551813,-1.0079165,-6.2242939
1550.554281,-0.9647182,-6.3843838
1550.55675,-0.9106488,-6.5390673
1550.559219,-0.875902,-6.640123
1550.561687,-0.8539266,-6.7283644
1550.564156,-0.8200873,-6.8089394
1550.566624,-0.8125826,-6.8723164
1550.569093,-0.7951593,-6.9087793
1550.571562,-0.788586,-6.9362
1550.57403,-0.790807,-6.9491381
1550.576499,-0.7798863,-6.9210162
1550.578968,-0.7870125,-6.8841072
1550.581436,-0.8009712,-6.8165741
1550.583905,-0.83771,-6.7102117
1550.586374,-0.8683383,-6.602187
1550.588842,-0.8938673,-6.475173
1550.591311,-0.9359522,-6.3184912
1550.593779,-0.9955025,-6.1568708
1550.596248,-1.0550946,-5.9898962
1550.598717,-1.1383154,-5.7972282
1550.601185,-1.2077222,-5.5954759
1550.603654,-1.2902168,-5.379511
1550.606123,-1.4027431,-5.1280754
1550.608591,-1.53709,-4.8854461
1550.61106,-1.6823017,-4.612154
1550.613529,-1.8198081,-4.3427236
1550.615997,-2.0031045,-4.0544779
1550.618466,-2.1917839,-3.7568938
1550.620934,-2.4254812,-3.4728213
1550.623403,-2.6975581,-3.1879115
1550.625872,-3.0036677,-2.9067047
1550.62834,-3.3216697,-2.6356558
1550.630809,-3.6511428,-2.3836691
1550.633278,-4.0444477,-2.1389681
1550.635746,-4.4658544,-1.8973964
1550.638215,-4.9453193,-1.68597
1550.640684,-5.4783573,-1.4701594
1550.643152,-6.0401482,-1.2936188
1550.645621,-6.6550813,-1.1248061
1550.648089,-7.3015614,-0.98077
1550.650558,-8.0210572,-0.8445171
1550.653027,-8.7437088,-0.7268446
1550.655495,-9.5017521,-0.633966
1550.657964,-10.3047852,-0.5461263
1550.660433,-11.1341495,-0.4837422
1550.662901,-11.9436504,-0.4367092
1550.66537,-12.7777987,-0.3657027
1550.667838,-13.634024,-0.3327349
1550.670307,-14.4838865,-0.3072133
1550.672776,-15.3254909,-0.2871486
1550.675244,-16.1292245,-0.2625513
1550.677713,-16.9996485,-0.2547054
1550.680182,-17.7742349,-0.2432484
1550.68265,-18.4490452,-0.2232649
1550.685119,-19.2496733,-0.2075726
1550.687588,-19.8076941,-0.1957746
1550.690056,-20.3628266,-0.2010216
1550.692525,-20.9029386,-0.1986332
1550.694993,-21.3180858,-0.1739558
1550.697462,-21.8400203,-0.1915141
1550.699931,-22.2732653,-0.1798983
1550.702399,-22.6670842,-0.182996
1550.704868,-23.1558719,-0.1637778
1550.707337,-23.6186172,-0.1831863
1550.709805,-24.0364031,-0.1608386
1550.712274,-24.5196615,-0.1730296
1550.714743,-24.8489229,-0.1687247
1550.717211,-25.3356375,-0.1635533
1550.71968,-25.7873866,-0.1673919
1550.722148,-26.2462958,-0.1720035
1550.724617,-26.7922568,-0.1685516
1550.727086,-27.4700717,-0.1609595
1550.729554,-28.2381353,-0.1618326
1550.732023,-29.1526176,-0.1556925
1550.734492,-30.3040748,-0.1562185
1550.73696,-31.5259228,-0.1610962
1550.739429,-32.7894041,-0.1589211
1550.741898,-34.6148677,-0.1487098
1550.744366,-36.2643655,-0.1602447
1550.746835,-37.9916636,-0.1683434
1550.749303,-40.0911494,-0.1622447
1550.751772,-42.0492664,-0.162256
1550.754241,-43.7336798,-0.1569055
1550.756709,-44.81618,-0.1577281
1550.759178,-45.4322548,-0.163846
1550.761647,-46.9789114,-0.1574859
1550.764115,-46.8279557,-0.1538564
1550.766584,-46.0529046,-0.1542672
1550.769053,-47.7081184,-0.1575536
1550.771521,-47.7385051,-0.1555636
1550.77399,-49.2250493,-0.1646221
1550.776458,-51.9004463,-0.1718316
1550.778927,-53.3238721,-0.1649554
1550.781396,-49.6124316,-0.1671517
1550.783864,-44.8215372,-0.1545243
1550.786333,-41.8751843,-0.164101
1550.788802,-40.0120962,-0.1666293
1550.79127,-38.0615255,-0.1671107
1550.793739,-36.9106052,-0.1686197
1550.796208,-36.4677348,-0.1718606
1550.798676,-36.1149717,-0.1698344
1550.801145,-35.985587,-0.1632583
1550.803613,-36.0322525,-0.1638158
1550.806082,-36.1495205,-0.1646911
1550.808551,-35.9118954,-0.171012
1550.811019,-35.3544412,-0.1705848
1550.813488,-34.6707816,-0.1766027
1550.815957,-33.8050119,-0.1706561
1550.818425,-32.7632774,-0.1641552
1550.820894,-32.1267886,-0.1678442
1550.823362,-31.8260579,-0.1647555
1550.825831,-31.8683633,-0.1615872
1550.8283,-32.1396706,-0.1666557
1550.830768,-32.6667118,-0.1751766
1550.833237,-33.7502418,-0.1668793
1550.835706,-34.905148,-0.1652053
1550.838174,-36.5162729,-0.1652821
1550.840643,-38.1649542,-0.1584568
1550.843112,-39.4712389,-0.1544987
1550.84558,-40.4519255,-0.1561828
1550.848049,-40.3129998,-0.1613025
1550.850517,-39.2824439,-0.1589247
1550.852986,-38.1734581,-0.1516349
1550.855455,-36.9554741,-0.151146
1550.857923,-35.9688668,-0.1581523
1550.860392,-35.4148829,-0.1579625
1550.862861,-35.1902815,-0.1577062
1550.865329,-35.3904807,-0.1498587
1550.867798,-35.8229512,-0.1448332
1550.870267,-36.4905411,-0.1525636
1550.872735,-37.8196694,-0.1575232
1550.875204,-39.4766333,-0.1667937
1550.877672,-40.2883027,-0.1636001
1550.880141,-39.81638,-0.1530315
1550.88261,-38.331701,-0.1501555
1550.885078,-36.8515672,-0.1608166
1550.887547,-35.548723,-0.1691457
1550.890016,-34.5301256,-0.1666256
1550.892484,-34.2533806,-0.156949
1550.894953,-34.3026036,-0.1561033
1550.897422,-34.7202961,-0.160825
1550.89989,-35.3882069,-0.156532
1550.902359,-36.0075706,-0.1633
1550.904827,-36.3367859,-0.168013
1550.907296,-36.74813,-0.1674899
1550.909765,-36.5703715,-0.1750868
1550.912233,-36.3872262,-0.1701621
1550.914702,-36.4857135,-0.1684303
1550.917171,-36.5960588,-0.1746389
1550.919639,-37.0328798,-0.1744623
1550.922108,-37.6914369,-0.1739694
1550.924577,-38.8363468,-0.1601086
1550.927045,-40.0518865,-0.1570648
1550.929514,-41.7464244,-0.1716002
1550.931982,-42.8366302,-0.1704352
1550.934451,-43.2689493,-0.1730665
1550.93692,-44.1860084,-0.1819948
1550.939388,-45.7876281,-0.1726766
1550.941857,-46.4468429,-0.1854281
1550.944326,-48.1165634,-0.179646
1550.946794,-49.4497789,-0.185976
1550.949263,-47.9512467,-0.1773072
1550.951731,-45.5992227,-0.1736412
1550.9542,-44.211644,-0.1700009
1550.956669,-43.3803425,-0.1787715
1550.959137,-42.9681883,-0.1702204
1550.961606,-42.7016212,-0.1724433
1550.964075,-42.8844038,-0.1746452
1550.966543,-44.1043223,-0.1709561
1550.969012,-45.7637551,-0.1706397
1550.971481,-47.4830626,-0.1828214
1550.973949,-47.2559421,-0.1805826
1550.976418,-45.9190921,-0.164465
1550.978886,-44.2002431,-0.1736478
1550.981355,-43.9682079,-0.1874765
1550.983824,-43.6786439,-0.1697411
1550.986292,-44.1720356,-0.1669285
1550.988761,-45.3263645,-0.1576879
1550.99123,-47.6622157,-0.1589106
1550.993698,-48.2611673,-0.1709184
1550.996167,-47.839838,-0.1672143
1550.998636,-44.4777196,-0.1571199
1551.001104,-41.2783991,-0.1597093
1551.003573,-40.4398213,-0.169231
1551.006041,-38.9996736,-0.1718589
1551.00851,-38.5849105,-0.1638716
1551.010979,-37.8578981,-0.1638462
1551.013447,-38.1053236,-0.1697578
1551.015916,-38.0894465,-0.1721494
1551.018385,-38.1759825,-0.1558692
1551.020853,-38.1536625,-0.1676998
1551.023322,-37.891658,-0.1632745
1551.025791,-37.379344,-0.1615193
1551.028259,-36.7598902,-0.1556066
1551.030728,-35.7443382,-0.1564239
1551.033196,-35.5715278,-0.1757249
1551.035665,-34.7943889,-0.1628096
1551.038134,-34.0650967,-0.1609121
1551.040602,-33.9499676,-0.1475731
1551.043071,-33.6564424,-0.155958
1551.04554,-33.6854966,-0.1879302
1551.048008,-33.556252,-0.1685413
1551.050477,-33.2654061,-0.1579711
1551.052946,-33.341419,-0.1560669
1551.055414,-33.0139749,-0.1649769
1551.057883,-32.9279128,-0.1570885
1551.060351,-33.0775526,-0.1577737
1551.06282,-32.5367445,-0.1627462
1551.065289,-32.2308359,-0.1645325
1551.067757,-32.0609061,-0.1688009
1551.070226,-32.1001452,-0.1641234
1551.072695,-32.2716641,-0.1686118
1551.075163,-32.3861129,-0.174707
1551.077632,-32.7251293,-0.1556313
1551.080101,-33.3427661,-0.1569943
1551.082569,-33.7849033,-0.1561312
1551.085038,-34.2005891,-0.1729794
1551.087506,-34.8411749,-0.1625921
1551.089975,-35.4870832,-0.1621288
1551.092444,-35.900466,-0.1765137
1551.094912,-36.5209111,-0.1752554
1551.097381,-37.2944129,-0.1627125
1551.09985,-37.9276363,-0.1758083
1551.102318,-38.6367372,-0.1717777
1551.104787,-39.8395435,-0.1597307
1551.107255,-40.7731264,-0.1654858
1551.109724,-41.0044597,-0.1565194
1551.112193,-41.3184787,-0.1641379
1551.114661,-41.8628816,-0.1615853
1551.11713,-42.2743756,-0.1606719
1551.119599,-42.4902104,-0.1549319
1551.122067,-42.8571818,-0.1612225
1551.124536,-42.9530473,-0.168027
1551.127005,-42.7941667,-0.1555773
1551.129473,-42.8082685,-0.1587831
1551.131942,-41.8826887,-0.1577254
1551.13441,-40.8550481,-0.1573289
1551.136879,-39.7301866,-0.1557533
1551.139348,-38.5917864,-0.1519485
1551.141816,-37.303482,-0.1521968
1551.144285,-36.1488909,-0.1573768
1551.146754,-35.2498246,-0.1582411
1551.149222,-34.4044004,-0.1487206
1551.151691,-34.000505,-0.1622726
1551.15416,-33.6560645,-0.1619977
1551.156628,-33.2421172,-0.1543841
1551.159097,-33.2417789,-0.1580142
1551.161565,-33.2911974,-0.1605828
1551.164034,-33.0721927,-0.1581557
1551.166503,-32.9522713,-0.1690285
1551.168971,-32.7706893,-0.1697098
1551.17144,-32.6017492,-0.1680754
1551.173909,-32.5359333,-0.168308
1551.176377,-32.8934443,-0.1652784
1551.178846,-33.4642106,-0.1694811
1551.181315,-34.2048046,-0.166449
1551.183783,-35.1957656,-0.1672134
1551.186252,-35.9210038,-0.1702045
1551.18872,-36.1484415,-0.1658536
1551.191189,-36.0773732,-0.1587429
1551.193658,-35.4951392,-0.1576124
1551.196126,-34.5612175,-0.1657943
1551.198595,-33.8389893,-0.1582173
1551.201064,-33.54172,-0.1620604
1551.203532,-33.5961714,-0.1682154
1551.206001,-33.8014197,-0.1617729
1551.20847,-34.231796,-0.1631619
1551.210938,-34.8838479,-0.1628188
1551.213407,-35.5628134,-0.1684761
1551.215875,-35.9114499,-0.1741302
1551.218344,-35.473636,-0.1716035
1551.220813,-34.3831122,-0.1662201
1551.223281,-32.9607933,-0.1688725
1551.22575,-31.3428335,-0.1675414
1551.228219,-29.6771643,-0.1638307
1551.230687,-28.1350368,-0.1719705
1551.233156,-26.8462811,-0.1762414
1551.235625,-25.833727,-0.1801604
1551.238093,-25.0456274,-0.1781943
1551.240562,-24.4110047,-0.1799551
1551.24303,-24.0564911,-0.1736519
1551.245499,-23.9686994,-0.1813829
1551.247968,-23.8905155,-0.1782041
1551.250436,-23.9473376,-0.1788677
1551.252905,-24.1748072,-0.1882139
1551.255374,-24.3689806,-0.1838876
1551.257842,-24.6961749,-0.1765367
1551.260311,-25.2492797,-0.1780351
1551.262779,-26.0497603,-0.1743322
1551.265248,-27.3382679,-0.1688474
1551.267717,-29.5626888,-0.1640724
1551.270185,-32.9175219,-0.1821249
1551.272654,-35.4221667,-0.1702665
1551.275123,-32.2845939,-0.1742941
1551.277591,-26.5585467,-0.1915094
1551.28006,-22.5792616,-0.2022337
1551.282529,-19.3980695,-0.2287435
1551.284997,-16.9305277,-0.2782377
1551.287466,-14.8742847,-0.3338487
1551.289934,-13.1232463,-0.395229
1551.292403,-11.5885038,-0.4978475
1551.294872,-10.2542546,-0.6321845
1551.29734,-9.0683279,-0.7676743
1551.299809,-8.0028338,-0.9293613
1551.302278,-7.0796916,-1.1310072
1551.304746,-6.2266787,-1.3521963
1551.307215,-5.4719742,-1.6053055
1551.309684,-4.811227,-1.8716579
1551.312152,-4.2691152,-2.1586313
1551.314621,-3.7691741,-2.4461176
1551.317089,-3.3378364,-2.7448523
1551.319558,-2.9821248,-3.0574154
1551.322027,-2.6701593,-3.3722816
1551.324495,-2.3719673,-3.6613826
1551.326964,-2.1403937,-3.9705826
1551.329433,-1.934365,-4.2558352
1551.331901,-1.7703895,-4.5460129
1551.33437,-1.6064806,-4.8222232
1551.336839,-1.4701158,-5.0942807
1551.339307,-1.3436199,-5.3359779
1551.341776,-1.2523562,-5.5820927
1551.344244,-1.1662024,-5.7948134
1551.346713,-1.079733,-5.9637446
1551.349182,-1.0309385,-6.1380614
1551.35165,-0.9849324,-6.285151
1551.354119,-0.9249189,-6.3989956
1551.356588,-0.9122385,-6.5001674
1551.359056,-0.8933409,-6.5627317
1551.361525,-0.8585971,-6.6228632
1551.363994,-0.8413117,-6.6779341
1551.366462,-0.8318331,-6.6927673
1551.368931,-0.848848,-6.6963019
1551.371399,-0.8480078,-6.6851925
1551.373868,-0.8438064,-6.6601743
1551.376337,-0.8375788,-6.6194023
1551.378805,-0.8909285,-6.5492551
1551.381274,-0.905026,-6.4473389
1551.383743,-0.9488928,-6.3188185
1551.386211,-1.0114274,-6.1535072
1551.38868,-1.0471509,-5.9877095
1551.391148,-1.1204685,-5.8105826
1551.393617,-1.1883385,-5.5884068
1551.396086,-1.2890535,-5.378006
1551.398554,-1.3949908,-5.1510531
1551.401023,-1.501085,-4.9111316
1551.403492,-1.6176252,-4.6727586
1551.40596,-1.7527115,-4.4456259
1551.408429,-1.9026109,-4.1702542
1551.410898,-2.0837616,-3.9268715
1551.413366,-2.2858377,-3.6639937
1551.415835,-2.5280491,-3.3815486
1551.418303,-2.7974246,-3.0981251
1551.420772,-3.0802599,-2.8404357
1551.423241,-3.4255617,-2.552764
1551.425709,-3.8099066,-2.2904287
1551.428178,-4.2395831,-2.0383686
1551.430647,-4.6797485,-1.8040036
1551.433115,-5.1791164,-1.5928536
1551.435584,-5.7054512,-1.4005047
1551.438053,-6.2598479,-1.2408711
1551.440521,-6.834643,-1.0797486
1551.44299,-7.462778,-0.9414977
1551.445458,-8.1430992,-0.817578
1551.447927,-8.8727981,-0.7178128
1551.450396,-9.6776578,-0.6200349
1551.452864,-10.5467176,-0.5214543
1551.455333,-11.4454308,-0.4526825
1551.457802,-12.4032061,-0.3940533
1551.46027,-13.326424,-0.34415
1551.462739,-14.2585237,-0.3186099
1551.465208,-15.1299014,-0.301115
1551.467676,-15.9103954,-0.2742906
1551.470145,-16.6862476,-0.2578182
1551.472613,-17.3910436,-0.239521
1551.475082,-18.1524133,-0.2166707
1551.477551,-18.9171921,-0.2133098
1551.480019,-19.76055,-0.1994842
1551.482488,-20.6760501,-0.1879402
1551.484957,-21.6540013,-0.1895663
1551.487425,-22.5600723,-0.1810293
1551.489894,-23.4329677,-0.1830353
1551.492363,-24.2112949,-0.1760273
1551.494831,-24.742187,-0.1736363
1551.4973,-25.1510433,-0.1736429
1551.499768,-25.3958522,-0.1757655
1551.502237,-25.6724295,-0.1774803
1551.504706,-25.9178193,-0.1741488
1551.507174,-26.3153435,-0.1746897
1551.509643,-26.8383812,-0.1642669
1551.512112,-27.4321275,-0.1550167
1551.51458,-28.2503183,-0.1610228
1551.517049,-29.2497765,-0.1581561
1551.519518,-30.2765996,-0.1588017
1551.521986,-31.5319019,-0.1647511
1551.524455,-32.6582104,-0.1681682
1551.526923,-33.5304302,-0.1596033
1551.529392,-34.2143725,-0.15088
1551.531861,-34.7951476,-0.1649844
1551.534329,-35.0447011,-0.1763508
1551.536798,-35.1687311,-0.1652637
1551.539267,-35.3205015,-0.1632206
1551.541735,-35.1742621,-0.1670709
1551.544204,-35.2490292,-0.1648871
1551.546672,-35.5970757,-0.1688867
1551.549141,-35.8037113,-0.170554
1551.55161,-36.0539726,-0.1681128
1551.554078,-36.4862757,-0.1641613
1551.556547,-37.0098973,-0.1639885
1551.559016,-37.6780598,-0.1676481
1551.561484,-38.6896887,-0.1721213
1551.563953,-40.0276047,-0.167719
1551.566422,-41.1334492,-0.1615296
1551.56889,-42.8889592,-0.154949
1551.571359,-44.3890658,-0.1678043
1551.573827,-44.9883066,-0.1798316
1551.576296,-46.6846112,-0.1803672
1551.578765,-48.6114234,-0.1839525
1551.581233,-48.8087654,-0.1849942
1551.583702,-49.7290984,-0.1743074
1551.586171,-50.4648262,-0.1726455
1551.588639,-49.0549322,-0.1731346
1551.591108,-46.6676482,-0.176981
1551.593577,-44.0805069,-0.1735434
1551.596045,-42.8536152,-0.1751783
1551.598514,-40.9746632,-0.177663
1551.600982,-39.2610958,-0.1769248
1551.603451,-37.7452501,-0.1815977
1551.60592,-37.0328791,-0.1743443
1551.608388,-36.5449247,-0.1720872
1551.610857,-36.1789086,-0.1707629
1551.613326,-36.3178977,-0.1706891
1551.615794,-36.6862701,-0.1873173
1551.618263,-37.0978633,-0.1792358
1551.620732,-37.7736839,-0.1752469
1551.6232,-38.7789277,-0.1753762
1551.625669,-39.7664791,-0.1841976
1551.628137,-40.706252,-0.1892169
1551.630606,-41.0285601,-0.1771412
1551.633075,-41.5071464,-0.1756892
1551.635543,-41.8112722,-0.1724603
1551.638012,-40.8497039,-0.1794343
1551.640481,-40.5319595,-0.1757727
1551.642949,-40.3103903,-0.1675858
1551.645418,-39.790594,-0.1688042
1551.647887,-39.4341103,-0.1732001
1551.650355,-39.7051063,-0.1672219
1551.652824,-39.6180559,-0.1712742
1551.655292,-40.4992968,-0.1649157
1551.657761,-41.6140799,-0.1691397
