Wavelength (nm),Rx (dB),Tx (dB)
1535.2759,-33.5084836,-0.1658727
1535.278369,-33.7722772,-0.1594991
1535.280838,-34.3077221,-0.1604948
1535.283306,-35.0334933,-0.1516689
1535.285775,-35.6246109,-0.1493543
1535.288244,-36.5119322,-0.1557131
1535.290712,-37.0238547,-0.1488179
1535.293181,-37.5129669,-0.1533204
1535.29565,-37.9498687,-0.1494787
1535.298118,-38.3068721,-0.1542309
1535.300587,-38.6326089,-0.1481521
1535.303055,-39.2224561,-0.144811
1535.305524,-39.3712328,-0.1502646
1535.307993,-38.8779004,-0.1515
1535.310461,-38.2248889,-0.1453771
1535.31293,-38.2397215,-0.142411
1535.315399,-38.2131902,-0.1442755
1535.317867,-37.5683281,-0.1474165
1535.320336,-37.0071762,-0.14608
1535.322804,-36.5130599,-0.1487905
1535.325273,-35.9732134,-0.1455469
1535.327742,-35.506601,-0.1453775
1535.33021,-35.1874912,-0.140985
1535.332679,-34.6506626,-0.1453264
1535.335148,-34.129038,-0.1475731
1535.337616,-33.856605,-0.1548803
1535.340085,-33.657236,-0.1501583
1535.342554,-33.284673,-0.1422002
1535.345022,-33.1348909,-0.1422111
1535.347491,-33.2657024,-0.1423648
1535.349959,-33.3733226,-0.1392375
1535.352428,-33.5377093,-0.1357855
1535.354897,-33.5543503,-0.1342928
1535.357365,-33.9823449,-0.1467385
1535.359834,-34.3362118,-0.1504363
1535.362303,-35.0916549,-0.1375994
1535.364771,-35.7946779,-0.1424662
1535.36724,-36.3002535,-0.1444038
1535.369709,-37.440192,-0.145322
1535.372177,-39.2072787,-0.1574043
1535.374646,-41.1478909,-0.1604502
1535.377114,-42.7397822,-0.1445975
1535.379583,-44.3642575,-0.1511044
1535.382052,-47.171391,-0.1531273
1535.38452,-49.2838449,-0.1473424
1535.386989,-49.7683465,-0.1540419
1535.389458,-49.0087287,-0.1584789
1535.391926,-47.5527455,-0.1508008
1535.394395,-46.6053263,-0.1526914
1535.396864,-45.7387337,-0.1515918
1535.399332,-45.437205,-0.1606349
1535.401801,-45.1233622,-0.1626569
1535.404269,-44.7249108,-0.1707488
1535.406738,-47.1916237,-0.1594325
1535.409207,-45.0397654,-0.1531058
1535.411675,-42.9308477,-0.1577545
1535.414144,-40.3832628,-0.1576239
1535.416613,-37.4624958,-0.1387053
1535.419081,-35.1752913,-0.1454318
1535.42155,-33.2310748,-0.1554879
1535.424019,-31.5760059,-0.1546472
1535.426487,-30.0622007,-0.1395723
1535.428956,-28.6109467,-0.1503769
1535.431424,-27.4885913,-0.1531111
1535.433893,-26.5129658,-0.1566372
1535.436362,-25.7789685,-0.152443
1535.43883,-25.1797006,-0.1609648
1535.441299,-24.5114277,-0.1603484
1535.443768,-24.1350583,-0.1598875
1535.446236,-24.0003122,-0.161283
1535.448705,-23.9050514,-0.1476419
1535.451174,-23.9887492,-0.1612714
1535.453642,-24.2339107,-0.1633305
1535.456111,-24.7987724,-0.1483206
1535.458579,-25.4982788,-0.14691
1535.461048,-26.1233093,-0.1405153
1535.463517,-26.445107,-0.1476254
1535.465985,-26.1127095,-0.1469521
1535.468454,-24.6949184,-0.1511225
1535.470923,-22.5723266,-0.1608293
1535.473391,-20.4566855,-0.1771788
1535.47586,-18.2871802,-0.220813
1535.478328,-16.3212336,-0.2730281
1535.480797,-14.5745718,-0.3320348
1535.483266,-12.9914968,-0.4192545
1535.485734,-11.5882416,-0.5169408
1535.488203,-10.3286485,-0.6592415
1535.490672,-9.2039577,-0.8122513
1535.49314,-8.2252231,-0.9917558
1535.495609,-7.3262723,-1.2109449
1535.498078,-6.5295609,-1.4457998
1535.500546,-5.8472211,-1.7121273
1535.503015,-5.2614934,-1.9909863
1535.505483,-4.7232213,-2.2903682
1535.507952,-4.2434173,-2.604008
1535.510421,-3.8571541,-2.9201118
1535.512889,-3.5192736,-3.2412374
1535.515358,-3.2208717,-3.5644361
1535.517827,-2.9653445,-3.8888025
1535.520295,-2.724256,-4.2037891
1535.522764,-2.5287668,-4.5045105
1535.525233,-2.3876373,-4.7869641
1535.527701,-2.2501793,-5.0677202
1535.53017,-2.1024892,-5.3278515
1535.532638,-1.9995236,-5.5768637
1535.535107,-1.9256316,-5.8062549
1535.537576,-1.8469824,-6.0090111
1535.540044,-1.7782345,-6.1878284
1535.542513,-1.7162342,-6.3431558
1535.544982,-1.6501812,-6.4910011
1535.54745,-1.6331629,-6.6160804
1535.549919,-1.6157416,-6.7174926
1535.552388,-1.5927366,-6.7873222
1535.554856,-1.5718033,-6.830747
1535.557325,-1.5516646,-6.8788821
1535.559793,-1.5532474,-6.8882322
1535.562262,-1.5529135,-6.8726231
1535.564731,-1.5670681,-6.8339165
1535.567199,-1.5561211,-6.7967749
1535.569668,-1.5987249,-6.7049554
1535.572137,-1.6402536,-6.5915415
1535.574605,-1.6850857,-6.4625025
1535.577074,-1.715637,-6.3287772
1535.579543,-1.7496824,-6.1672195
1535.582011,-1.8325096,-5.983629
1535.58448,-1.9025486,-5.7808068
1535.586948,-1.9777808,-5.5725705
1535.589417,-2.0692405,-5.3391849
1535.591886,-2.1833722,-5.0900423
1535.594354,-2.3107828,-4.8508829
1535.596823,-2.450934,-4.5788199
1535.599292,-2.6103538,-4.2936817
1535.60176,-2.7769537,-4.0166608
1535.604229,-2.9907417,-3.7120096
1535.606698,-3.2551809,-3.4176029
1535.609166,-3.5307929,-3.1352038
1535.611635,-3.8310738,-2.8488259
1535.614103,-4.156613,-2.5764644
1535.616572,-4.5437703,-2.3007551
1535.619041,-4.9616232,-2.0536586
1535.621509,-5.4342636,-1.8148532
1535.623978,-5.9460417,-1.5955202
1535.626447,-6.5080223,-1.3842675
1535.628915,-7.0817797,-1.2029452
1535.631384,-7.7364255,-1.0334939
1535.633852,-8.4633272,-0.9068388
1535.636321,-9.180544,-0.7713409
1535.63879,-9.9411031,-0.6720887
1535.641258,-10.7631136,-0.5752792
1535.643727,-11.6156232,-0.4974463
1535.646196,-12.4958317,-0.4278876
1535.648664,-13.3395738,-0.3817457
1535.651133,-14.2321245,-0.3417955
1535.653602,-15.1344019,-0.3058731
1535.65607,-16.0388338,-0.2775517
1535.658539,-16.9510266,-0.2499003
1535.661007,-17.757321,-0.2195214
1535.663476,-18.5569102,-0.2067649
1535.665945,-19.3667268,-0.2135789
1535.668413,-20.1122381,-0.2014351
1535.670882,-20.8565474,-0.186613
1535.673351,-21.5307392,-0.1799121
1535.675819,-22.2024109,-0.171049
1535.678288,-22.7989588,-0.1531838
1535.680757,-23.344383,-0.1605051
1535.683225,-23.9190581,-0.1570916
1535.685694,-24.4549018,-0.1578768
1535.688162,-25.0398945,-0.1617014
1535.690631,-25.6139523,-0.1606622
1535.6931,-26.1830589,-0.1555027
1535.695568,-26.8079242,-0.1489804
1535.698037,-27.3942727,-0.1455009
1535.700506,-28.1338425,-0.1405282
1535.702974,-28.8146808,-0.1452312
1535.705443,-29.6215423,-0.1392102
1535.707912,-30.5534296,-0.1231567
1535.71038,-31.4954698,-0.1266488
1535.712849,-32.5320115,-0.1310649
1535.715317,-33.5285977,-0.1346605
1535.717786,-34.4675884,-0.1298496
1535.720255,-35.4174351,-0.1245863
1535.722723,-36.1167881,-0.1261138
1535.725192,-36.6190237,-0.1238791
1535.727661,-36.9797317,-0.1264623
1535.730129,-36.8628455,-0.1265368
1535.732598,-36.5588822,-0.1246713
1535.735067,-36.1120715,-0.1227703
1535.737535,-35.794363,-0.1231447
1535.740004,-35.6018413,-0.1242936
1535.742472,-35.6088705,-0.1319474
1535.744941,-35.5984593,-0.1248783
1535.74741,-35.5506776,-0.1360444
1535.749878,-35.8641087,-0.1353318
1535.752347,-36.8707816,-0.1242452
1535.754816,-37.4463351,-0.1348864
1535.757284,-38.1821818,-0.1333484
1535.759753,-39.2750539,-0.1333447
1535.762221,-40.5267849,-0.1381581
1535.76469,-41.6139586,-0.1358254
1535.767159,-42.005757,-0.1296537
1535.769627,-41.9552063,-0.1417127
1535.772096,-41.3821735,-0.1418964
1535.774565,-39.847335,-0.1435902
1535.777033,-38.7242933,-0.1405628
1535.779502,-37.4702831,-0.134578
1535.781971,-36.7073729,-0.1488374
1535.784439,-35.9235257,-0.1449292
1535.786908,-35.0000497,-0.1438853
1535.789376,-34.7459027,-0.1494578
1535.791845,-34.5764985,-0.1488031
1535.794314,-34.349849,-0.1568127
1535.796782,-34.2503412,-0.1538477
1535.799251,-34.290228,-0.1438296
1535.80172,-34.7712269,-0.15523
1535.804188,-34.858007,-0.1415453
1535.806657,-35.4061061,-0.1349718
1535.809126,-35.5123224,-0.1446324
1535.811594,-35.9509771,-0.1436666
1535.814063,-36.0759065,-0.1566517
1535.816531,-36.4663839,-0.1564096
1535.819,-35.8792097,-0.1548655
1535.821469,-36.040871,-0.1488134
1535.823937,-35.7659986,-0.156425
1535.826406,-35.0580728,-0.1431398
1535.828875,-34.7743887,-0.1352311
1535.831343,-34.4380618,-0.1386019
1535.833812,-34.2419792,-0.1416782
1535.836281,-34.1543446,-0.1405633
1535.838749,-33.8819824,-0.1268033
1535.841218,-33.7810758,-0.1303654
1535.843686,-33.7899345,-0.1423069
1535.846155,-34.0351131,-0.1249231
1535.848624,-34.0080212,-0.1470621
1535.851092,-34.0825953,-0.1367144
1535.853561,-34.5848789,-0.1309189
1535.85603,-34.8642783,-0.1294298
1535.858498,-34.9728338,-0.1375507
1535.860967,-35.0096444,-0.1330756
1535.863436,-35.2690086,-0.1444489
1535.865904,-35.2700506,-0.1482739
1535.868373,-35.3472336,-0.1450757
1535.870841,-35.1599994,-0.1532338
1535.87331,-34.6458855,-0.1550452
1535.875779,-34.7012613,-0.1365849
1535.878247,-34.4981878,-0.1448366
1535.880716,-34.4102852,-0.1315527
1535.883185,-34.2275096,-0.1339858
1535.885653,-34.1149233,-0.1421984
1535.888122,-34.1416902,-0.1496415
1535.890591,-34.2705006,-0.1396529
1535.893059,-34.7837597,-0.1271449
1535.895528,-35.3704472,-0.1305096
1535.897996,-35.7698887,-0.1397277
1535.900465,-36.3506634,-0.1443602
1535.902934,-37.1502824,-0.1461352
1535.905402,-38.1186112,-0.1530653
1535.907871,-38.8822623,-0.1524647
1535.91034,-39.280488,-0.1484653
1535.912808,-39.4636009,-0.1523291
1535.915277,-39.0663224,-0.1497874
1535.917745,-38.4864181,-0.1444207
1535.920214,-37.3610722,-0.1406129
1535.922683,-36.2619797,-0.1480528
1535.925151,-35.4726698,-0.1579506
1535.92762,-34.6927602,-0.1482684
1535.930089,-33.9138633,-0.1428583
1535.932557,-33.3800439,-0.1452901
1535.935026,-33.0377067,-0.1520165
1535.937495,-32.8457885,-0.1456663
1535.939963,-32.5961941,-0.1421011
1535.942432,-32.5462821,-0.1438798
1535.9449,-32.8251338,-0.1511958
1535.947369,-32.97469,-0.1423561
1535.949838,-33.2665201,-0.1449094
1535.952306,-33.9396905,-0.1572825
1535.954775,-34.3054683,-0.1535996
1535.957244,-34.7172965,-0.1443592
1535.959712,-34.9865355,-0.1550145
1535.962181,-35.2409335,-0.1483511
1535.96465,-35.7270864,-0.1464103
1535.967118,-35.408508,-0.1389112
1535.969587,-35.2024482,-0.1393479
1535.972055,-35.067748,-0.1264347
1535.974524,-34.9948146,-0.1274321
1535.976993,-34.8935305,-0.1408869
1535.979461,-34.9002816,-0.140771
1535.98193,-34.5863515,-0.1356286
1535.984399,-34.6303603,-0.1335582
1535.986867,-34.6461809,-0.1218469
1535.989336,-34.1318091,-0.1403662
1535.991805,-34.6701561,-0.1319237
1535.994273,-34.1430306,-0.1480843
1535.996742,-33.3030115,-0.1295817
1535.99921,-32.3568473,-0.1364823
1536.001679,-30.8854303,-0.1383041
1536.004148,-29.7534471,-0.1453565
1536.006616,-28.3081825,-0.1401155
1536.009085,-27.2057346,-0.1453484
1536.011554,-26.0222706,-0.1447151
1536.014022,-25.2741927,-0.1498755
1536.016491,-24.5597639,-0.1390787
1536.01896,-23.9440909,-0.1655115
1536.021428,-23.4410177,-0.1598183
1536.023897,-23.0641401,-0.1652577
1536.026365,-23.0432062,-0.1629667
1536.028834,-23.1547154,-0.1773573
1536.031303,-23.3852739,-0.1713319
1536.033771,-23.9571552,-0.1583089
1536.03624,-24.8050449,-0.1505456
1536.038709,-25.7898817,-0.1489655
1536.041177,-26.9199145,-0.1550486
1536.043646,-27.333438,-0.1505074
1536.046114,-26.334591,-0.1525248
1536.048583,-23.9234324,-0.1609916
1536.051052,-21.3451457,-0.1848962
1536.05352,-18.8579498,-0.212403
1536.055989,-16.6859754,-0.258074
1536.058458,-14.7894549,-0.3251581
1536.060926,-13.0451158,-0.4130999
1536.063395,-11.576326,-0.512922
1536.065864,-10.239603,-0.6519601
1536.068332,-9.076784,-0.8303328
1536.070801,-8.0643161,-1.0222668
1536.073269,-7.1729886,-1.2458406
1536.075738,-6.3745594,-1.4952463
1536.078207,-5.6761932,-1.7736575
1536.080675,-5.0752013,-2.0766351
1536.083144,-4.5628443,-2.3854232
1536.085613,-4.1084805,-2.7027695
1536.088081,-3.7128866,-3.0353007
1536.09055,-3.3875723,-3.3623442
1536.093019,-3.0896171,-3.6870722
1536.095487,-2.8441956,-4.0186271
1536.097956,-2.63406,-4.3363765
1536.100424,-2.4637204,-4.6353903
1536.102893,-2.307738,-4.9192241
1536.105362,-2.1633425,-5.19235
1536.10783,-2.0381578,-5.4474055
1536.110299,-1.9495966,-5.6878273
1536.112768,-1.8618205,-5.9050639
1536.115236,-1.8009511,-6.101397
1536.117705,-1.7510232,-6.2752108
1536.120174,-1.6865732,-6.426233
1536.122642,-1.645812,-6.5518816
1536.125111,-1.6245862,-6.6559934
1536.127579,-1.5845572,-6.7402962
1536.130048,-1.5758297,-6.8097481
1536.132517,-1.5709432,-6.8556119
1536.134985,-1.53889,-6.8770362
1536.137454,-1.5342997,-6.8768592
1536.139923,-1.5599295,-6.8441167
1536.142391,-1.5766871,-6.7995379
1536.14486,-1.6006038,-6.7391945
1536.147329,-1.6074217,-6.6493745
1536.149797,-1.6590899,-6.5311721
1536.152266,-1.6987538,-6.3988714
1536.154734,-1.7220352,-6.262768
1536.157203,-1.7800246,-6.0923926
1536.159672,-1.8619154,-5.8925053
1536.16214,-1.9233268,-5.7075788
1536.164609,-2.0186432,-5.4868779
1536.167078,-2.1137215,-5.232028
1536.169546,-2.2356299,-4.9984956
1536.172015,-2.3740574,-4.7428521
1536.174484,-2.5195886,-4.4640309
1536.176952,-2.6778351,-4.1983657
1536.179421,-2.8859523,-3.927084
1536.181889,-3.0892151,-3.6350796
1536.184358,-3.3347687,-3.3373626
1536.186827,-3.6099017,-3.0546276
1536.189295,-3.8970532,-2.7704542
1536.191764,-4.2680761,-2.5121234
1536.194233,-4.6530471,-2.2530679
1536.196701,-5.0829226,-2.0078511
1536.19917,-5.5584461,-1.7615868
1536.201638,-6.0602532,-1.5540962
1536.204107,-6.6145505,-1.3501328
1536.206576,-7.2336136,-1.1776757
1536.209044,-7.8937673,-1.0104213
1536.211513,-8.6043218,-0.8747971
1536.213982,-9.3636144,-0.7430693
1536.21645,-10.1843176,-0.6411617
1536.218919,-11.0266904,-0.5409813
1536.221388,-11.9326175,-0.4666857
1536.223856,-12.8618299,-0.3976184
1536.226325,-13.8535412,-0.3607421
1536.228793,-14.8314208,-0.3203941
1536.231262,-15.8073496,-0.2686942
1536.233731,-16.9170185,-0.2312978
1536.236199,-17.935564,-0.2187808
1536.238668,-19.0349336,-0.1980567
1536.241137,-20.1372439,-0.1813694
1536.243605,-21.1696232,-0.1782371
1536.246074,-22.2907468,-0.1798786
1536.248543,-23.3704906,-0.1695324
1536.251011,-24.3315801,-0.1504503
1536.25348,-25.3726734,-0.1516293
1536.255948,-26.2224708,-0.1540376
1536.258417,-27.240825,-0.1450428
1536.260886,-28.1303346,-0.1479282
1536.263354,-28.7522354,-0.1539119
1536.265823,-29.5321587,-0.1530896
1536.268292,-30.1697288,-0.1540714
1536.27076,-30.6859526,-0.1450622
1536.273229,-31.3426999,-0.1526845
1536.275698,-31.7188271,-0.1497734
1536.278166,-32.090305,-0.1526131
1536.280635,-32.4995409,-0.143166
1536.283103,-32.9420823,-0.149202
1536.285572,-33.3627849,-0.1663677
1536.288041,-33.715153,-0.1622922
1536.290509,-34.0665755,-0.1555743
1536.292978,-34.4336507,-0.1517238
1536.295447,-35.0005185,-0.1475461
1536.297915,-35.4777928,-0.1554983
1536.300384,-35.9120669,-0.1525591
1536.302853,-36.4668009,-0.1481837
1536.305321,-36.8558129,-0.1510327
1536.30779,-37.6412627,-0.1582406
1536.310258,-38.5111992,-0.1623381
1536.312727,-39.1270991,-0.1568979
1536.315196,-40.0695996,-0.1550056
1536.317664,-40.9447155,-0.1567591
1536.320133,-42.3605007,-0.1601031
1536.322602,-43.4929517,-0.1615054
1536.32507,-45.3201284,-0.1609946
1536.327539,-47.1479449,-0.1538345
1536.330008,-48.1763469,-0.1548857
1536.332476,-50.9425319,-0.1630099
1536.334945,-52.299914,-0.1609055
1536.337413,-52.1897414,-0.1599016
1536.339882,-51.5200573,-0.1521744
1536.342351,-49.1384789,-0.1513586
1536.344819,-47.4585025,-0.160514
1536.347288,-45.9453728,-0.1539779
1536.349757,-44.2478371,-0.1579602
1536.352225,-42.6871082,-0.165478
1536.354694,-40.8194263,-0.156824
1536.357162,-39.9867826,-0.1443387
1536.359631,-38.7363999,-0.1595759
1536.3621,-37.372058,-0.1489056
1536.364568,-36.8396295,-0.155164
1536.367037,-36.1578244,-0.1525164
1536.369506,-35.5587013,-0.151061
1536.371974,-34.8559176,-0.152977
1536.374443,-34.1876331,-0.1519392
1536.376912,-34.0077134,-0.158786
1536.37938,-33.3566816,-0.1590767
1536.381849,-32.9105432,-0.1599438
1536.384317,-32.5835857,-0.1612582
1536.386786,-32.5064936,-0.1408685
1536.389255,-32.3498926,-0.1552844
1536.391723,-32.2124911,-0.1636651
1536.394192,-32.2431598,-0.145431
1536.396661,-32.0768981,-0.1627889
1536.399129,-32.2616992,-0.159808
1536.401598,-32.1365882,-0.1617173
1536.404067,-32.2835248,-0.1522737
1536.406535,-32.1678962,-0.1526792
1536.409004,-32.6509457,-0.1559582
1536.411472,-32.7601004,-0.1508098
1536.413941,-32.9666656,-0.1394417
1536.41641,-33.2909271,-0.1581517
1536.418878,-33.6292793,-0.1422328
1536.421347,-33.8630211,-0.1625366
1536.423816,-34.4242115,-0.1488695
1536.426284,-34.8971437,-0.160789
1536.428753,-34.9655473,-0.1663767
1536.431222,-35.4158937,-0.1616011
1536.43369,-35.9298274,-0.1511843
1536.436159,-36.310588,-0.1509709
1536.438627,-36.9078505,-0.1568163
1536.441096,-37.4855018,-0.1570561
1536.443565,-38.0227121,-0.1448533
1536.446033,-38.0833577,-0.1580223
1536.448502,-38.7221147,-0.1555924
1536.450971,-39.4911104,-0.1483585
1536.453439,-39.665281,-0.1469745
1536.455908,-40.0621605,-0.1527431
1536.458377,-40.6250695,-0.1555976
1536.460845,-40.1507166,-0.1442133
1536.463314,-40.5989348,-0.1339044
1536.465782,-40.3726523,-0.1482049
1536.468251,-40.7241842,-0.1332941
1536.47072,-40.3508601,-0.1487683
1536.473188,-40.1694605,-0.1427273
1536.475657,-40.1785557,-0.1383183
1536.478126,-39.8100218,-0.1417793
1536.480594,-39.202494,-0.1368165
1536.483063,-38.9972347,-0.1374024
1536.485531,-38.358689,-0.1332476
1536.488,-37.5737278,-0.1390131
1536.490469,-36.7277358,-0.147539
1536.492937,-36.4132748,-0.142341
1536.495406,-35.9774972,-0.1402578
1536.497875,-35.6925345,-0.1399255
1536.500343,-35.2657844,-0.14627
1536.502812,-34.8362442,-0.1483141
1536.505281,-34.7781813,-0.1367621
1536.507749,-34.6842843,-0.1420161
1536.510218,-34.7971216,-0.1445095
1536.512686,-34.9954073,-0.1446544
1536.515155,-35.0672372,-0.1415724
1536.517624,-35.2454222,-0.1403309
1536.520092,-35.6454332,-0.1368739
1536.522561,-36.0990474,-0.1381143
1536.52503,-36.926569,-0.1443793
1536.527498,-37.9068046,-0.1479109
1536.529967,-38.269968,-0.1484204
1536.532436,-39.0387406,-0.1355443
1536.534904,-40.5009726,-0.1512259
1536.537373,-41.4383082,-0.1591098
1536.539841,-42.0955249,-0.1492867
1536.54231,-42.0702436,-0.1518453
1536.544779,-41.6547462,-0.1496372
1536.547247,-40.937302,-0.1499058
1536.549716,-39.867269,-0.1554379
1536.552185,-39.0172509,-0.1554079
1536.554653,-38.1921925,-0.1523301
1536.557122,-37.2006668,-0.1530661
1536.559591,-36.752823,-0.1449681
1536.562059,-36.5850164,-0.1489506
1536.564528,-36.3006575,-0.1523897
1536.566996,-36.3980974,-0.1488441
1536.569465,-36.281771,-0.151424
1536.571934,-36.4943679,-0.1617914
1536.574402,-36.0790812,-0.1577224
1536.576871,-35.4000895,-0.1539049
1536.57934,-34.3037032,-0.1510682
1536.581808,-33.4411426,-0.1511758
1536.584277,-32.1308179,-0.1718794
1536.586746,-30.7309404,-0.153397
1536.589214,-29.5084697,-0.1521854
1536.591683,-28.472802,-0.1594842
1536.594151,-27.4367583,-0.149687
1536.59662,-26.7493382,-0.1698237
1536.599089,-25.9651351,-0.1612268
1536.601557,-25.4415261,-0.1657899
1536.604026,-25.0491142,-0.1696294
1536.606495,-24.7564876,-0.1712532
1536.608963,-24.7415154,-0.1553774
1536.611432,-24.568289,-0.1703324
1536.613901,-24.8102607,-0.1547453
1536.616369,-25.340507,-0.1409488
1536.618838,-26.198619,-0.143754
1536.621306,-27.3707276,-0.154721
1536.623775,-28.3971758,-0.1634935
1536.626244,-28.9740844,-0.1454212
1536.628712,-28.3968898,-0.1422837
1536.631181,-26.0406528,-0.1501586
1536.63365,-23.5534338,-0.160772
1536.636118,-20.8955049,-0.1843563
1536.638587,-18.5655202,-0.214613
1536.641055,-16.5866687,-0.2528941
1536.643524,-14.796975,-0.3185289
1536.645993,-13.1470502,-0.410164
1536.648461,-11.7544495,-0.512899
1536.65093,-10.4306456,-0.6289131
1536.653399,-9.2953509,-0.7854264
1536.655867,-8.3113383,-0.9714738
1536.658336,-7.4041144,-1.1710915
1536.660805,-6.6036956,-1.3949064
1536.663273,-5.902094,-1.6791469
1536.665742,-5.3106957,-1.9491959
1536.66821,-4.7584278,-2.2462909
1536.670679,-4.2744018,-2.5559512
